Model,LOO_R2,LOTO_R2,LOO_MAE,LOTO_MAE,delta_R2
Ridge,0.974,0.952,3.81,5.20,+0.022
Lasso,0.975,0.955,3.71,5.08,+0.020
SVR (RBF),0.875,0.566,7.52,13.60,+0.309
Random Forest,0.845,0.648,7.21,11.84,+0.197
Gradient Boosting,0.844,0.652,6.32,11.55,+0.192
