Model,LOO_MAE,LOO_R2,LOTO_MAE,LOTO_R2
Ridge,3.81,0.974,5.20,0.952
Lasso,3.71,0.975,5.08,0.955
SVR (RBF),7.52,0.875,13.60,0.566
Random Forest,7.21,0.845,11.84,0.648
Gradient Boosting,6.32,0.844,11.55,0.652
