T1 (C),T2 (C),delta_n,t-statistic,p-value,Significance,p_FDR,Sig_FDR
20,30,-0.0052,0.478,6.457e-01,ns,8.016e-01,ns
30,40,-0.0251,2.978,1.765e-02,*,1.588e-01,ns
40,50,-0.0203,2.190,5.996e-02,ns,1.799e-01,ns
50,60,+0.0014,-0.145,8.882e-01,ns,8.882e-01,ns
60,70,-0.0039,0.382,7.125e-01,ns,8.016e-01,ns
70,80,-0.0063,0.641,5.392e-01,ns,8.016e-01,ns
80,90,+0.0041,-0.421,6.845e-01,ns,8.016e-01,ns
90,100,-0.0214,2.346,4.700e-02,*,1.799e-01,ns
100,110,+0.0148,-1.655,1.366e-01,ns,3.074e-01,ns
