T_ref (C),T_comp (C),delta_n,t-statistic,p-value,Significance
20,30,-0.0052,0.478,6.457e-01,ns
20,40,-0.0303,2.759,2.472e-02,*
20,50,-0.0506,4.392,2.310e-03,**
20,60,-0.0492,4.263,2.751e-03,**
20,70,-0.0531,4.521,1.948e-03,**
20,80,-0.0594,5.307,7.220e-04,***
20,90,-0.0553,4.763,1.422e-03,**
20,100,-0.0767,7.136,9.846e-05,***
20,110,-0.0618,5.375,6.659e-04,***
