Temperature (C),n_corr,sigma_n_corr,porosity_pct,sigma_f_sample_pct,sigma_f_prop_pct,sigma_f_total_pct
20,1.2818,0.0259,44.0,3.4,4.8,5.9
30,1.2766,0.0217,45.0,2.2,4.1,4.6
40,1.2515,0.0220,49.7,2.3,4.1,4.7
50,1.2312,0.0231,53.5,2.7,4.4,5.1
60,1.2326,0.0231,53.3,2.7,4.4,5.1
70,1.2287,0.0235,54.0,2.8,4.4,5.2
80,1.2224,0.0224,55.2,2.4,4.2,4.9
90,1.2265,0.0232,54.4,2.7,4.4,5.2
100,1.2051,0.0215,58.5,2.2,4.1,4.6
110,1.2200,0.0230,55.7,2.7,4.4,5.1
